ID,lon,lat,easting,northing,projection,elevation,gw_bore_depth,gw_level,gw_level_std
10157998.0,148.1547887,-32.04694023,609023.6081395667,6453778.294844348,55.0,225.99999999999997,111.5,16.61135135135135,3.675098941240029
10018145.0,150.09112856,-29.63148515,799302.2777799204,6718053.665581496,56.0,253.4823688070408,38.1,2.4,0.0
10029119.0,149.92418853,-29.83565255,782557.1587315989,6695836.205237413,55.0,259.88143633416604,332.5,14.915,16.091549283190023
10036667.0,145.24648529,-29.64512519,330265.44750935334,6719251.630717926,55.0,113.2262670496428,363.6,-18.830000000000002,1.2287391912037318
10063627.0,148.53228636,-31.68927063,645226.4284160711,6492985.201256895,55.0,250.98169245317914,91.0,26.632197802197798,0.7926236891000936
10028376.0,150.65527958,-28.86564878,856613.4366620897,6801402.876612484,56.0,258.4970723341452,109.1,10.22,1.0769710612020484
10018327.0,149.5494,-30.1667,745512.1278951315,6659996.767643185,55.0,195.43904237717757,102.1,21.457276119402987,8.710423441813742
10040046.0,149.32697689,-29.87787802,724737.1656312745,6692472.42925609,55.0,172.17655545087118,83.5,41.18971153846154,3.565778304492575
10051987.0,149.7011364,-30.2673192,759864.9922996657,6648504.002957619,55.0,203.3577492555783,112.5,5.892771084337349,1.1820905651531635
10023725.0,151.0392,-28.804,894333.8611085489,6807024.965170053,56.0,260.74201759862865,92.0,17.384,1.5651785840599788
10040885.0,150.3030646,-29.04620664,821669.9258614024,6782390.16830841,56.0,275.4840213391329,143.9,45.01461538461539,7.700668917382951
10025808.0,149.49281034,-30.2542658,739848.0390175895,6650409.507727159,55.0,199.64089705996875,96.3,22.381274131274132,2.705621403611063
10001834.0,148.71256114,-31.73482479,662235.2470888852,6487680.821258122,55.0,289.87450096405405,58.2,10.614504504504502,0.3775781972317185
10062545.0,148.95309361,-29.81593566,688736.6271569313,6700010.338658735,55.0,156.0,129.4,31.896454545454556,1.4806617601376368
10018042.0,148.49201317,-32.09899286,640783.9722097749,6447617.423575504,55.0,263.07759833157473,22.4,22.705,0.603800463729534
10136608.0,149.84228182,-29.47593419,775619.1033287407,6735917.447861476,55.0,230.35787045398305,865.0,10.9725,0.30784533454317586
10003543.0,150.26639763,-28.86704055,818645.986806643,6802356.926976364,56.0,242.48754015892527,175.9,18.18111111111111,5.085291304765243
10034899.0,147.42589982,-30.08038918,541044.0937598974,6672230.360639184,55.0,122.18259621238826,76.2,-2.5875,4.149291355159336
10019817.0,145.38231637,-29.60512398,343353.4413372888,6723876.154271713,55.0,123.84057936659488,123.4,-0.32000000000000006,1.52
10008078.0,149.81390901,-29.34176497,773225.623718769,6750859.414079886,55.0,201.92426598636692,78.4,17.68318407960199,2.1096758400745603
10056731.0,149.44585037,-29.39749601,737346.1391421487,6745486.271528631,55.0,181.94861219424683,84.4,16.192866242038214,1.0900534965867086
10079204.0,149.60029705,-30.16360978,750423.0915692679,6660228.570682236,55.0,198.46793529810745,118.9,22.796176470588236,11.377508887707648
10000111.0,149.61169622,-30.12037631,751631.0625922545,6664996.663030561,55.0,197.13308549681352,57.9,18.204196078431373,0.9701235219433445
10033259.0,150.28639804,-29.03870671,820069.0816234539,6783267.221293878,56.0,278.55064219412594,70.7,20.611666666666668,0.08314979788844229
10022322.0,149.31614167,-29.9776,723467.3519389903,6681439.119445209,55.0,176.79203502085497,97.5,32.115781818181816,3.0335613075957686
10011005.0,148.41118179,-32.14454889,633090.0036764487,6442669.826581918,55.0,254.37067752694946,14.7,14.600000000000001,0.2433105012119289
10013919.0,150.41834097,-29.14065024,832598.9214079031,6771596.321512507,56.0,366.3796757638249,114.9,20.68,1.096366726966848
10037980.0,145.05093434,-29.85957106,311734.5797068344,6695180.473184761,55.0,107.96224790928812,349.6,-0.395,1.395
10000044.0,149.54419775,-30.16815443,745007.3763530198,6659846.723313764,55.0,195.04874557286865,13.9,12.942666666666666,0.5941657082741221
10043666.0,149.43613768,-29.31537808,736593.176416699,6754608.7505190335,55.0,178.10505277081896,74.0,13.39242236024845,2.408900364163898
10004410.0,148.71200572,-31.74454702,662165.6767837411,6486603.84057538,55.0,287.40753827055613,100.0,10.694845360824745,0.3256432600066466
10039352.0,148.03479909,-32.07788482,597661.923823918,6450462.91569091,55.0,223.0627055777622,63.1,29.569583333333338,0.8010642877170072
10137740.0,150.31195419,-29.15231756,822204.9959835313,6770599.082487863,56.0,301.9017364716622,266.0,34.012,2.0048181962462333
